reference_number,gazetted_name,alias_local_name,site,location,ef,date,time_start,crew_members,length_surveyed,hab_value,priority,upstream_habitat_length_m,species_codes,comments
11,Unnamed Tributary to Thautil River,14000562_ds,14000562,ds,,2021-09-03,11:59,KP,,,,,,"Fish sighted. Very nice stream, abundant and functional large woody debris creating cover and pools. Plentiful growth with more boulder near confluence. Gradient increases near confluence with more ~1m tall large woody debris jam forming pools ~0.45m deep. Lots of undercut banks and overhanging vegetation. Stream partially coupled then fully coupled closer to confluence. 1 site of bank instability. Debris jams noted. Appears to be abundant rearing fish habitat some overwintering spots and lots of undercut banks. Gravels throughout but gradient always >5 so not ideal for spawning."
12,Cesford,1800048_ds,1800048,ds,,2021-09-05,9:45,KP,,,,,,"Stream has plenty of undercut banks and overhanging vegetation, some small woody debris jams and what appears to be pools (no water). Cobble is the main substrate with lots of gravel near end of survey. A few places of bank erosion and 1 farm-vehicle equipment crossing and fence across. Riparian area intact and has exclusion fence. Near end of survey, stream channel becomes very braided and wide with heavy willow growth in and around channel. Waypoint WP375 - large drainage ditch running north / south across field roughly parallel to stream. Perhaps alters flow in stream? Channel was dry for most of survey. Initially low flow with one pool then no water."
13,Cesford,1800048_us,1800048,us,,2021-09-05,9:25,AI,,,,,,"Medium value habitat but with high potential. Stream appears to have been dredged for near entire length between highways. Left side of stream is powerline and highway for first ~200m. Riparian area is very sparse below due to agricultural land clearing. Fish are concentrated in pool habitat which is sporatic. Some frequent pockets of gravel throughout. Good flow. Eroded bank at highway, good spot for habitat enhancement?"
14,Cesford,1800193_us,1800193,us,,2021-09-05,10:32,AI,,,,,,Medium value habitat. Good flow and decent level of complexity due to mature cottonwood riparian / large woody debris. Occossional pool and frequent gravel sections.
15,Cesford,1801166_ds,1801166,ds,,2021-09-05,12:41,KP,,,,,,Lots of fish sighted in pool below debris jam. Confluence with Mcrae at 12:42.
15,Cesford,1801166_ds,1801166,ds,,2021-09-05,,,,,,,,feature_record_only
16,Thompson Creek,123377_ds,123377,ds,,2021-09-05,15:45,KP,,,,,,"Fantastic creek with abundant habitat conistent grassy banks throughout, especially at beginning half of survey. Transitioned to mixed but initially was mature deciduous / shrub with grasses. Abundant deep pools throughout, lots of undercut banks, and periodic small and large woody debris jams and overhanging vegetation. All jams had free flowing water below but were across the channel and approximately 1 - 1.3 m tall. Latter half of survey had more fines deposited especially in several deep pools. Countless fish sighted throughout, especially in pools. Riparean vegetation in great shape, 1 site of significant bank erosion, 1 small walking trail bridge and 1 water intake site (appears to be for a cabin). Overall complex habitat, great water levels and abundant fish"
16,Thompson Creek,123377_ds,123377,ds,,2021-09-05,,,,,,,,feature_record_only
16,Thompson Creek,123377_ds,123377,ds,,2021-09-05,,,,,,,,feature_record_only
17,Thompson Creek,123377_us,123377,us,,2021-09-05,15:31,AI,,,,,,"High  value habitat, frequent deep pools to 80cm and abundant large woody debris and gravels. Narrow but meaningful cottonwoood dominated riparian area. Majority of flow comes from side channel below open bottom structure under highway. Channel hard to locate upstream of confluence with reed canary grass and willow dominated vegetation."
18,Thompson Creek,123375_us,123375,us,,2021-09-05,,,,,,,,"~100 m survey. Hevaily impacted bu cattle. Fine substrates, low flow, very small stream."
19,Thompson Creek,123375_ds,123375,ds,,2021-09-05,17:30,KP,,,,,,"Slow moving, very brushed in with grass, shrubs, and young deciduous. Substrate predominantly fines and full of small and large woody debris. Slope is estimated at <2%"
20,Unnamed Tributary to Owen Creek,197378_ds,197378,ds,,2021-09-07,9:45,KP,,,,,,"Crown closure, high with riparian shrubs but thin forest further on the upland. Nice small stream, low gradient throughout, abundant overhanging vegetation cover all along and deeply cut undercut banks throughout. Plenty of gravels with fines as substrate. Moderate to high value habitat. Appears to have stable flows with no erosion. Forest canopy cover is thin overtop of stream but nice conifer forest ~20 m upland."
21,Unnamed Tributary to Owen Creek,197378_us,197378,us,,2021-09-07,9:45,AI,,,,,,Fish presence upstream. Nice runs. Several pockets of gravel suitable for resident rainbow spawning. Good flow
22,Unnamed Tributary to Owen Creek,197379_us,197379,us,,2021-09-07,13:54,KP TP,800,,,,,"Initiall steep below falls, cascading with pools. Bedrock dominated substrate. Further downstream gratient is ~ 4. Lots of undercut banks with some pools. Healthy riparian vegetation providing cover. Functional debris habitat. Overall very nice stream, good flows, plentiful habitat. Large woody debris jam was big but had water running under."
22,Unnamed Tributary to Owen Creek,197379_us,197379,us,,2021-09-07,,,,,,,,feature_record_only
23,Unnamed Tributary to Owen Creek,197379_ds,197379,ds,,2021-09-07,16:13,KP TP,190,,,,,Stream had signs of high flow based on eroded steep sided banks. However still a nice mix of habitat available including periodic undercut banks and lots of overhanging vegetation. Gradient reletively stable at 4 degrees although there were some woody debris jams which could impede travel on some flows. One fish sighted in outlet pool.
24,Unnamed Tributary to Lamprey,14001094_us,14001094,us,,2021-09-08,9:25,AI VJ,500,,,,,Medium value habitat. Good flow for the watershed. Surveyors indicated this is the only stream that has water in it at this time. Abundant gravel for coho at higher flows. Abundant undercut banks for cover however pods with depth of 20cm.
25,Unnamed Tributary to Lamprey,14001094_ds,14001094,ds,,2021-09-08,9:35,KP TP,150,,,,,Nice small stream. Moderate amounts of habitat in form of debris or vegetation. Some nice undercut banks but no really deep pools. One section approximately 80 m upstream from confluence has a steep drop into Lamprey creek. Water flow beneath substrate ~5 m from creek.
26,McBride Creek,14001161_ds,14001161,ds,,2021-09-08,11:46,KP TP,300,,,,,"Small tributary. Stream channels vary throughout survey. Very wide upstream with 50 - 60 cm depths, then narrows to a riffle and repeats significant instream vegetation throughout survey area. Substrate is large gravel and small cobble. Overall low gradient, with very slow flow. Channel was measured from abrupt bank to sedge, however at times water can be higher."
27,McBride Creek,14001161_us,14001161,us,,2021-09-08,10:58,KP TP,135,,,,,High quality habitat lots of instream vegetation including vascular plants. Chanel quite large with grass and sedge on shoulders. Huge large woody debris pile at outflow of McBride Lake (looks like only log boom structure)
28,Unnamed Tributary to Nanika,14000865_us,14000865,us,,2021-09-08,14:20,AI TP,,,,,,Multiple channels. May have surveyed non-dominant channel (likely). Bottom 100m is low gradient gravels with good slow for time of year. Dolly Varden known upstream channel cannont confirm habitat upstream of 100m but likely close to mapped gradients with no lakes upstream indicating stream is passable to Dolly Varden.
29,Unnamed Tributary to Nanika,14000865_ds,14000865,ds,,2021-09-08,14:04,KP VJ,,,,,,"Small stream with low consistent flows, shallow pools but rarely over 20cm. Some undercut banks but overhanging vegetation dominant habitat. Gravels throughout with fines near the bottom half and more cobbles near the top. Steeper in the top half and mellowing out later on. A few functional large woody debris created drops (largest observed is 0.6m). Overall moderate habitat which might be challenging travel for bigger fish in current flows."
30,Richfield Creek,197662_ds_ef1,197662,ds,ef1,2021-09-09,10:19,AI,,,,,,
31,Richfield Creek,197662_ds_ef2,197662,ds,ef2,2021-09-09,10:19,KP,,,,,,
32,Richfield Creek,197662_us_ef1,197662,us,ef1,2021-09-10,,,,,,,,
33,Richfield Creek,197662_us_ef2,197662,us,ef2,2021-09-10,,,,,,,,
34,Richfield Creek,197662_us_ef3,197662,us,ef3,2021-09-10,,,,,,,,
35,Richfield Creek,197662_ds_ef3,197662,ds,ef3,2021-09-10,,,,,,,,
36,Peacock Creek,14000798_ds,1014000798,ds,,2021-09-11,10:40,KP,,,,,,Significant large woody debris jam is likely not an issue due to diverted channel and only being a feature of note in high flow. Great creek with variety of habitat consistently encountered on survey. Difficult to choose dominant type as they are evenly spread. A few spots banks were vertical (outside bend) but not enough to be labelled that way on field card. Large and small woody debris less frequent than upstream and once again appears somewhat clumped. Multiple areas of side channels and small braided sections and a few areas of steep piles of cobbles / gravels moved in high flows. Signs of high flows significantly moving substrate and debris but not enough to be a disturbance indicator. Overall moderate to high value habitat. Substrate mainly large cobble and small boulder. Lots of nice straight runs with substrate habitat. Consistent undercut banks with small and large woody debris and overhanigng vegetation providing cover.
37,Peacock Creek,14000798_us,1014000798,us,,2021-09-11,8:00,KP,,,,,,"Large woody debris feature (0.9m) was across entire wetted width. Very functional but may be challenging in low water for upstream access. Great stream complex with all types of habitat throughout and consistent. Tough choise fro dominant however, boulders with straight runs of short riffles occur consistently on survey area. There are also consistent undercut banks, large and small woody debris and some nice pools. A few fish encountered on survey. Signs of high powerful flows, including clumped large woody debris, still functional but can be piled up in a few areas. Large channel and several side channels. One side channel area has large woody debris pile at the top end and main flow appears recently diverted into pile and over newer area. Gradient stays consistent with a few riffles / small cascades around 5. Selected decoupled however, some areas had steep sided banks and landscape. Algae present but not often and not in huge quantities."
38,Peacock Creek,14000798_ds_ef1,1014000798,ds,ef1,2021-09-17,8:00,AI,,,,,,
39,Peacock Creek,14000798_ds_ef2,1014000798,ds,ef2,2021-09-17,,,,,,,,
40,Peacock Creek,14000798_ds_ef3,1014000798,ds,ef3,2021-09-17,,,,,,,,
41,Peacock Creek,14000798_us_ef1,1014000798,us,ef1,2021-09-17,,,,,,,,
42,Peacock Creek,14000798_us_ef2,1014000798,us,ef2,2021-09-17,,,,,,,,
43,Peacock Creek,14000798_us_ef3,1014000798,us,ef3,2021-09-17,,,,,,,,
44,Ailport Creek,1800355_ds,1800355,ds,,2021-09-11,13:10,KP,575,,,,,"Main channel dry at waypoint WP409. Complicated stream, has high quality habitat throughout. Big, costant deep pools (0.5 - 0.95m) lots of fish of various sizes spotted in many pools. Good small woody debris and overhanging vegetation overtop of pools and often associated with deep undercut banks. Large woody debris reletively uncommon and in large clumps. Substrate cobble and gravel but lots of fines near blowdown and heavily degraded areas due to livestock. Beaver dam holding back wetted width of creek just downstream from area where main channel goes to ground. Beaver dam looks newish. Likely rebuild after freshet barbwire fence with posts pounded in substrate mid stream downstream of beaverdam. Clean transition of riparian damage once accross the fence and periodic riparian bank damage / erosion down from there. Very wide channels with large deposits of substrate (gravel/cobble/fines) throughout survey. Huge large and small woody debris jam marked with water flowing easily through / under at current levels. Creek needs better grating managementto protect awesome habitat."
44,Ailport Creek,1800355_ds,1800355,ds,,2021-09-11,,,,,,,,feature_record_only
44,Ailport Creek,1800355_ds,1800355,ds,,2021-09-11,,,,,,,,feature_record_only
45,Ailport Creek,1800355_us,1800355,us,,2021-09-11,15:17,KP,345,,,,,"Nice stream, moderate habitat value, fish sighted throughout. Deep pools are dominant but not nearly as good compared to below highway. Some nice undercut banks thoughout with overhanging vegetation and small woody debris near or over them. Sloped banks common throughout. Extensive algae growth seen during entire survey. Large woody debris quite rare and not seen mush embedded or across channel. Fences accrosss creek near highway including electric fence. Riparian / bank damage from livestock quite minimal and only seen in a few places as trails, perhaps watering sites."
46,Ailport Creek,1801122_us,1801122,us,,2021-09-11,16:07,KP,550,,,,,"Moderate / high value habitat, lots of anthropogenic damage in first section of survey. Several dredges first 80m removed all habitat. Also grazed heavily initially so no vegetation on left bank. Heavy grazing continuous for another few hundred meters. Large woody debris somewhat rare on bottom half, signs of removal and often not across stream. Deep pools, undercut banks, and overhanging vegetation occurs in areas and holds most value for fish. Also instream boulders (small ones) and large cobbles provide cover. Fence across stream halfway up. Some areas have large piles of substrate deposited within extent of channel (perhaps from flooding). Saw some fish but not as consistently as other sites. Sometimes only water flowing through middle, no cover or habitat for stretches at a time. Need grazing management and stop dredging."
47,Ailport Creek,1801122_us_ef1,1801122,us,ef1,2021-09-11,17:10,AI KP,,,,,,
48,Ailport Creek,1801122_us_ef2,1801122,us,ef2,2021-09-11,17:45,AI KP,,,,,,
49,Ailport Creek,1801122_ds_ef1,1801122,ds,ef1,2021-09-11,18:25,AI KP,,,,,,
50,Ailport Creek,1801122_ds_ef2,1801122,ds,ef2,2021-09-11,18:37,AI KP,,,,,,
51,Tobbogan Creek,1805553_us,1805553,us,,2021-09-12,11:13,KP,,,,,,"High quality habitat . Site is out outflow of Tobbogan lake into start of creek. Lake habitat immediately upstream. Channel widens and flow of water stops. Lots of instream vegetation, sedges, willows, and overhaniging vegetation. Lake / wetland habitat. Outflow channel is ~11.5m and at bankful or just under sites are mainly fines with riparian and aquatic vegetation. Gradient close to 0. Flow is slow through crossing."
52,Tobbogan Creek,1805553_ds,1805553,ds,,2021-09-12,11:15,KP,,,,,,"High quality habitat, channel and wetted width estimated. Creek deep and moving at moderate speed so challenging to survey. Downstream of crossing meets another creek right away, good riparian and instream vegetation throughout. Undercut banks present. Signs of beaver activity throughout including a couple blown out dams indicating creek may flood the channel and backwater the crossing. Gradient estimated."
53,Thompson Creek,1802488_us,1802488,us,,2021-09-12,17:00,AI,,,,,,"Medium value habitat because it is an important migration corridor. Fully channelized through agricultural area. Fine sediments, pool and glide habitat up to 80 cm deep. Canary reed grass riparian."
54,Thompson Creek,1802488_ds,1802488,ds,,2021-09-12,17:30,AI,,,,,,Medium important migration corridor. Connects to oxbow of Bulkley. Hundreds of fish. (40 - 80mm)
55,Corya Creek,24704566_us,24704566,us,,2021-09-13,11:42,KP,,,,,,Channel and wetted width taken using rangefinder. 3 measurements for each to esure accuracy.
56,Corya Creek,24704566_ds,24704566,ds,,2021-09-13,11:47,AI DN AN,,,,,,Medium value habitat. Important migration corridor. Abundant gravels suitably sized for trout and salmon species. Channel riffle dominated with likely simplification due to land development.
57,Corya Creek,24704566_us_ef1,24704566,us,ef1,2021-09-13,15:02,AI KP,,,,,,
58,Corya Creek,24704566_us_ef2,24704566,us,ef2,2021-09-13,15:25,AI KP DN AN,,,,,,
59,Corya Creek,24704566_us_ef3,24704566,us,ef3,2021-09-13,15:45,AI KP DN AN,,,,,,
60,Corya Creek,24704566_ds_ef1,24704566,ds,ef1,2021-09-13,16:30,AI KP DN AN,,,,,,
61,Corya Creek,24704566_ds_ef2,24704566,ds,ef2,2021-09-13,16:44,AI KP DN AN,,,,,,
62,Corya Creek,24704566_ds_ef3,24704566,ds,ef3,2021-09-13,17:06,AI KP DN AN,,,,,,
63,John Brown,123770_ds,123770,ds,,2021-09-14,9:20,KP AN,,,,,,"Pools are estimated depth, unable to get close. End of survey at confluence. Low to moderate habitat value. Quite swift water over predominantly bedrock substrate with little or no large or small woody debris. One really nice pool with a chute that could hold travelling adult fish. At times steep banks (almost canyon like), with what might be challenging travel for fish. Bedrock quite uniform with little to no hbaitat value. Initially cobbled and cooble /gravel aluvial fan but middle and majority of survey was bedrock. Several dead salmon found near end of surey (suspected to be pink salmon). Boulders throughout could provide some habitat value."
64,John Brown,123770_us2,123770,us,,2021-09-14,12:45,KP,,,,,,"Moderate to high habitat value, cold and fast. Lots of boulders and refuge and some side / margin habitat. Large woody debris rare and not across stream. Initially multiple undercut banks but majority of survey was sloped banks with cobble / gravel. Flow is high end of moderate, sometimes close to bankful but often ~90%. Lots of large instream boulders and associated downstream eddies / small pools. Few true deep pool, more ofter just a deep glide or boulder refuge. Seems similar to Corya, feels like Bull trout / Dolly varden habitat. Margin habitat not large or overly dominant. Good riparian vegetation / forest with lots of shrubs in the understorey. Large boulders common. 1 ~40mm fish spotted in side margin boulder refuge halfway through survey."
65,John Brown,123770_us,123770,us2,,2021-09-14,9:30,AI DN ,,,,,,High value habitat. Frequent section of gravels suitable for spawning. Occasional very deep pools formed by large woody debris. Large eroding bank near mill. Mealthy mature mixed riparian vegetation.
66,John Brown,123770_us_ef1,123770,us,ef1,2021-09-14,13:08,AI KP DN AN,,,,,,
67,John Brown,123770_us_ef2,123770,us,ef2,2021-09-14,13:52,AI KP DN AN,,,,,,
68,John Brown,123770_us_ef3,123770,us,ef3,2021-09-14,14:32,AI KP DN AN,,,,,,
69,John Brown,123770_us_ef4,123770,us,ef4,2021-09-14,15:55,AI KP DN,,,,,,
70,John Brown,123770_us_ef5,123770,us,ef5,2021-09-14,16:26,AI KP DN,,,,,,
71,John Brown,123770_us_ef6,123770,us,ef6,2021-09-14,16:52,AI KP DN,,,,,,
72,Tobbogan Creek,57944_us,57944,us,,2021-09-15,9:07,KP DN,730,,,,,Moderate value habitat
73,Tobbogan Creek,57944_ds,57944,ds,,2021-09-15,9:26,AI AN,,,,,,Medium important migration corridor. Survey to Bulkley. Pinks at fence
74,Tobbogan Creek,1805553_ds,1805553,ds,,2021-09-15,13:07,AI KP,150,,,,,Survey from Owens creek bridge for ~150m to Eliot creek. 50m downstream is intake for hatchery and riprap 5.5% cascade for 16.5m. High value spawning habitat. Spawners present. Abundant very deep pools.
75,McDowell Creek,58151_ds,58151,ds,,2021-09-15,15:02,KP,120,,,,,"Moderate to low value. Channel dry throughout. Outlet pool about half full, otherwise no water. Thick riparian vegetation providing cover (mostly grass) with some undercuts and what appears to be pool potential. Large and small woody debris are scarce. Riparian vegetation appears to be new. Lots of fines, likely a lot of sediment from run off and heavy agricultural use. Survey some what short due to proximity to farms, (feels like I'm in the yard). Fish value must be variable between years and seasons. At times riparian vegetation is only grass with road or farm field nearby."
76,McDowell Creek,58151_us,58151,us,,2021-09-15,15:36,KP,70,,,,,"Low to moderate habitat value, channel dry. Dominant cover would be overhanging vegetation. Grass is very thick on right bank. Close to house so very short dry survey. When watered, undercuts and small woody debris would be valuable. Lots of fines and sediment likely from high amount of development of yards, roads, and agriculture. Channel well defined. Must be variably valuable to fish depenting on season and year."
77,McDowell Creek,123544_ds,123544,ds,,2021-09-15,14:43,AI,,,,,,Medium value when wetted. Dry at time of survey. Channel well defined with frequent gravels throughout and deeply undercut banks through thick red-osier and open mature cottonwood forest.
78,Witset Creek,123775_us,123775,us,,2021-09-15,13:55,DN AN,,,,,,"Wet mud substrate. Water in channel may be due to previous rainfall. No flow. Beaver activity present water level at extremely low to none. Thick brush on both. Stream channel overgrown, possible dewatering. At Witset lake outlet access is private land. At waypoint WP020 lake outflow disconnected from stream. witset mainenance actively traps beavers to prevent flood events as of 2017. Waypoint WP021 water levels appeared to have dropped 60cm, dock dropped and is no longer floating. Water receded 2.1m at start of summer."
79,Witset Creek,123775_ds,123775,ds,,2021-09-15,14:52,DN AN,,,,,,
80,Mission Creek,124420_us,124420,us,,2021-09-16,10:35,AI TW,,,,,,~150m higher gradient ~3-4% with cobble dominant then levelling out. Frequent pockets of gravels suitable for spawning throughout. High value spawning habitat in upper end of survey area. Refer to Natalie's report.
81,Waterfall Creek,124420_us2,124420,us2,,2021-09-16,12:30,AI,,,,,,Site is just upstream of confluence with Mission. Deep glide habitat with aquatic vascular plant cover throughout. Area is beaver influenced and provides large amounts of juvenile rearing habitat. WP422 channel splits with more flow from south channel. Channel beside railway is full of grass and duckweed ~3.5m wide.
82,Mission Creek,124420_ds,124420,ds,,2021-09-16,11:07,KP DN,,,,,,"Has very deep undercut banks. High to moderate habitat value. Complex system with lots of small and large woody debris, pools, and deep undercuts. Multiple steep banks showing signs of erosion sluffing and fine sediment. Lots of large and small woody debris. Encountered lots of sediments at times. Multiple areas with braided streams around woody debris. Deep, fast flowing areas (not true pools). Confined valley. Water moderate stage and turbid from recent rains. Possible signs of quick increase in water."
83,Unnamed Tributary to Waterfall Creek,124421_us,124421,us,,2021-09-16,13:09,KP,,,,,,"Not sure about crossing number (furthest south crossing). High to moderate habitat. Slow moving almost wetland like stream. Deep glides throughout. Lots of instream vegetation, overhanging vegetation, and undercut banks. Initially deep organic / fines substrate. Near top of survey, gradient increased slightly and substrate goes to small gravel. Moderate to high stagnant water often smelling of sulfur. Tons of vegetation, shrubs and sedge on banks. Water almost at bankful. Appears to have very unstable flows."
84,Unnamed Tributary to Waterfall Creek,,,,,2021-09-16,13:09,DN KP,,,,,,"Hit railway culvert at 589480, 6123016. Habitat has defined channel that widens into small wetland complex dominated by tall grasses. High amounts of instream vegetation with muddy substrate."
85,Unnamed Tributary to Waterfall Creek,124422_us,124422,us,,2021-09-16,14:01,KP,,,,,,Must be a beaver dam arount waypoint WP426. Could not find it
86,Waterfall Creek,,,,,2021-09-16,14:03,DN,,,,,,Water enters wetland complex dense in grasses and shrubs. Deep water and dense instream vegetation. Wetland / stream is relatively straight and runs paralell to railway. Thick grasses make it difficult to walk and estimate width. Water is deeper than 1.5m near stream edge. Water holes throughout.
