reference_number,gazetted_name,alias_local_name,waterbody_type,waterbody_id_identifier,watershed_code_45_digit,twc_number,reach_number,site_number,survey_date,utm_method,utm_zone,utm_easting,utm_northing,no_visible_channel,dewatered_dry_int_channel
38,Peacock Creek,197962_ds_ef1,stream,,,,,38,44456,GPS general,,,,visible channel,
39,Peacock Creek,197962_ds_ef2,stream,,,,,39,44456,GPS general,,,,visible channel,
40,Peacock Creek,197962_ds_ef3,stream,,,,,40,44456,GPS general,,,,visible channel,
41,Peacock Creek,197962_us_ef1,stream,,,,,41,44456,GPS general,,,,visible channel,
42,Peacock Creek,197962_us_ef2,stream,,,,,42,44456,GPS general,,,,visible channel,
43,Peacock Creek,197962_us_ef3,stream,,,,,43,44456,GPS general,,,,visible channel,
44,Ailport Creek,197976_ds,stream,,,,,44,44450,GPS general,,,,visible channel,
45,Ailport Creek,197976_us,stream,,,,,45,44450,GPS general,9,680644.768,6039755.555,visible channel,
46,Ailport Creek,197975_us,stream,,,,,46,44450,GPS general,9,680832,6040044.963,visible channel,
47,Ailport Creek,197975_us_ef1,stream,,,,,47,44450,GPS general,,,,visible channel,
48,Ailport Creek,197975_us_ef2,stream,,,,,48,44450,GPS general,,,,visible channel,
49,Ailport Creek,197975_ds_ef1,stream,,,,,49,44450,GPS general,,,,visible channel,
50,Ailport Creek,197975_ds_ef2,stream,,,,,50,44450,GPS general,,,,visible channel,
51,Tobbogan Creek,198042_us,stream,,,,,51,44451,GPS general,9,611695.84,6082109.102,visible channel,
52,Tobbogan Creek,198042_ds,stream,,,,,52,44451,GPS general,,,,visible channel,
53,Thompson Creek,198066_us,stream,,,,,53,44451,GPS general,9,640243.915,6048061.004,visible channel,
54,Thompson Creek,198066_ds,stream,,,,,54,44451,GPS general,,,,visible channel,
55,Corya Creek,197960_us,stream,,,,,55,44452,GPS general,9,605785.559,6099883.827,visible channel,
56,Corya Creek,197960_ds,stream,,,,,56,44452,GPS general,,,,visible channel,
57,Corya Creek,197960_us_ef1,stream,,,,,57,44452,GPS general,,,,visible channel,
58,Corya Creek,197960_us_ef2,stream,,,,,58,44452,GPS general,,,,visible channel,
59,Corya Creek,197960_us_ef3,stream,,,,,59,44452,GPS general,,,,visible channel,
60,Corya Creek,197960_ds_ef1,stream,,,,,60,44452,GPS general,,,,visible channel,
61,Corya Creek,197960_ds_ef2,stream,,,,,61,44452,GPS general,,,,visible channel,
62,Corya Creek,197960_ds_ef3,stream,,,,,62,44452,GPS general,,,,visible channel,
63,John Brown,123770_ds,stream,,,,,63,44453,GPS general,,,,visible channel,
64,John Brown,123770_us2,stream,,,,,64,44453,GPS general,,,,visible channel,
65,John Brown,123770_us,stream,,,,,65,44453,GPS general,9,606630,6097190,visible channel,
66,John Brown,123770_us_ef1,stream,,,,,66,44453,GPS general,,,,visible channel,
67,John Brown,123770_us_ef2,stream,,,,,67,44453,GPS general,,,,visible channel,
68,John Brown,123770_us_ef3,stream,,,,,68,44453,GPS general,,,,visible channel,
69,John Brown,123770_us_ef4,stream,,,,,69,44453,GPS general,,,,visible channel,
70,John Brown,123770_us_ef5,stream,,,,,70,44453,GPS general,,,,visible channel,
71,John Brown,123770_us_ef6,stream,,,,,71,44453,GPS general,,,,visible channel,
72,Tobbogan Creek,57944_us,stream,,,,,72,44454,GPS general,9,607712,6089383,visible channel,
73,Tobbogan Creek,57944_ds,stream,,,,,73,44454,GPS general,,,,visible channel,
74,Tobbogan Creek,57944_us2,stream,,,,,74,44454,GPS general,,,,visible channel,
75,McDowell Creek,58151_ds,stream,,,,,75,44454,GPS general,,,,visible channel,
76,McDowell Creek,58151_us,stream,,,,,76,44454,GPS general,9,629754,6061125,visible channel,
77,McDowell Creek,123544_ds,stream,,,,,77,44454,GPS general,,,,visible channel,
78,Witset Creek,123775_us,stream,,,,,78,44454,GPS general,9,606436,6099733,visible channel,
79,Witset Creek,123775_ds,stream,,,,,79,44454,GPS general,,,,visible channel,
80,Mission Creek,124420_us,stream,,,,,80,44455,GPS general,9,586606,6122365,visible channel,
81,Waterfall Creek,124420_us2,stream,,,,,81,44455,GPS general,,,,visible channel,
82,Mission Creek,124420_ds,stream,,,,,82,44455,GPS general,,,,visible channel,
83,Unnamed Tributary to Waterfall Creek,124421_us,stream,,,,,83,44455,GPS general,9,589478,6123044,visible channel,
84,Unnamed Tributary to Waterfall Creek,124421_ds,stream,,,,,84,44455,GPS general,9,589474,6123037,visible channel,
85,Unnamed Tributary to Waterfall Creek,124422_us,stream,,,,,85,44455,GPS general,9,589497,6123163,visible channel,
86,Waterfall Creek,124424_ds,stream,,,,,86,44455,GPS general,9,589486,6122985,visible channel,
87,Unnamed Tributary to Maxan,197909_us,stream,,,,,87,44438,GPS general,9,687557,6020572,visible channel,
88,Owen Creek,197370_us,stream,,,,,88,44446,GPS general,9,639970,6008561,visible channel,
89,McDowell Creek,123544_us,stream,,,,,89,44454,GPS general,9,628269,6060655,visible channel,
90,Richfield Creek,197662_us,stream,,,,,90,44448,GPS general,9,672404.701,6044146.311,visible channel,
91,Cesford,198090_us,stream,,,,,91,44444,GPS general,9,673235,6043218,visible channel,
