rowid,pscis_crossing_id,my_crossing_reference,source,easting,northing,utm_easting,utm_northing
49,NA,2021090301,pscis_phase1.xlsm,607829,6016958,607829,6016958
50,NA,14000684,pscis_phase1.xlsm,607024.318042504,6013942.08695879,607024.318042504,6013942.08695879
51,NA,2021090302,pscis_phase1.xlsm,608209,6010247,608209,6010247
52,NA,14000680,pscis_phase1.xlsm,612913.407527168,6009066.92262356,612913.407527168,6009066.92262356
53,NA,14001323,pscis_phase1.xlsm,612980.546266009,6011439.16216904,612980.546266009,6011439.16216904
54,NA,2021090303,pscis_phase1.xlsm,614402,6010350,614402,6010350
55,NA,2021090399,pscis_phase1.xlsm,614676,6007859,614676,6007859
56,NA,14001177,pscis_phase1.xlsm,620026.222664596,6010830.77371055,620026.222664596,6010830.77371055
57,NA,14000690,pscis_phase1.xlsm,625491.395483762,6008365.02844634,625491.395483762,6008365.02844634
58,NA,14001563,pscis_phase1.xlsm,630001.204559039,6009751.86078629,630001.204559039,6009751.86078629
59,NA,14000696,pscis_phase1.xlsm,630596.419208597,6010649.85927764,630596.419208597,6010649.85927764
60,NA,1800422,pscis_phase1.xlsm,679525.365210868,6039648.97884587,679525.365210868,6039648.97884587
61,NA,1801133,pscis_phase1.xlsm,674339.066400614,6039594.9908871,674339.066400614,6039594.9908871
62,NA,1801969,pscis_phase1.xlsm,673797.058107336,6038905.99217344,673797.058107336,6038905.99217344
63,NA,1803928,pscis_phase1.xlsm,691148.056854618,6033244.71008537,691148.056854618,6033244.71008537
64,NA,1804238,pscis_phase1.xlsm,675156.006189835,6039878.01479524,675156.006189835,6039878.01479524
65,NA,24704566,pscis_phase1.xlsm,605785.558938043,6099883.82711726,605785.558938043,6099883.82711726
66,NA,14000991,pscis_phase1.xlsm,623922.992083245,6005103.90635891,623922.992083245,6005103.90635891
67,NA,14000798,pscis_phase1.xlsm,643460.29364101,6025889.54226387,643460.29364101,6025889.54226387
68,NA,1805531,pscis_phase1.xlsm,690763.807254078,6031192.33291792,690763.807254078,6031192.33291792
69,NA,1805529,pscis_phase1.xlsm,691218.308542116,6031478.40581406,691218.308542116,6031478.40581406
70,NA,2021083150,pscis_phase1.xlsm,691168.99,6031457.8,691168.99,6031457.8
71,NA,1800049,pscis_phase1.xlsm,692281.221010363,6032071.81772362,692281.221010363,6032071.81772362
72,NA,1800050,pscis_phase1.xlsm,692434.600752949,6032330.50974836,692434.600752949,6032330.50974836
73,NA,1801117,pscis_phase1.xlsm,690733.005845065,6032353.07784112,690733.005845065,6032353.07784112
74,NA,1800583,pscis_phase1.xlsm,689261.999559905,6033534.9500875,689261.999559905,6033534.9500875
75,NA,1803813,pscis_phase1.xlsm,684415.023861442,6035809.07098618,684415.023861442,6035809.07098618
76,NA,1805000,pscis_phase1.xlsm,685301.02751711,6036064.9992093705,685301.02751711,6036064.9992093705
77,NA,1802040,pscis_phase1.xlsm,684950.083472147,6035440.02810093,684950.083472147,6035440.02810093
78,NA,1802039,pscis_phase1.xlsm,685413.522101045,6035362.11887993,685413.522101045,6035362.11887993
79,NA,1800356,pscis_phase1.xlsm,680383.186901716,6040055.50832789,680383.186901716,6040055.50832789
80,NA,1801122,pscis_phase1.xlsm,680832.00003985,6040044.96251811,680832.00003985,6040044.96251811
81,NA,1800355,pscis_phase1.xlsm,680644.76798266894,6039755.55475514,680644.76798266894,6039755.55475514
82,NA,2021090150,pscis_phase1.xlsm,592509.83,6004822.95,592509.83,6004822.95
83,NA,2021090151,pscis_phase1.xlsm,592921.92,6005009.31,592921.92,6005009.31
84,NA,2021090152,pscis_phase1.xlsm,595765.26,6006121.52,595765.26,6006121.52
85,NA,14000956,pscis_phase1.xlsm,596610.530581706,6006122.91961872,596610.530581706,6006122.91961872
86,NA,2021090153,pscis_phase1.xlsm,596697.95,6006213.34,596697.95,6006213.34
87,NA,2021090154,pscis_phase1.xlsm,598157.43,6006328.79,598157.43,6006328.79
88,NA,14000488,pscis_phase1.xlsm,584581.043051868,6003387.65586833,584581.043051868,6003387.65586833
89,NA,2021090155,pscis_phase1.xlsm,584043.6,6003654.76,584043.6,6003654.76
90,NA,2021090156,pscis_phase1.xlsm,584889.52,6003492.18,584889.52,6003492.18
91,NA,2021090157,pscis_phase1.xlsm,585701.72,6004479.91,585701.72,6004479.91
92,NA,14000421,pscis_phase1.xlsm,587108.396357543,6005345.60344966,587108.396357543,6005345.60344966
93,NA,2021090158,pscis_phase1.xlsm,587095.15,6005361.87,587095.15,6005361.87
94,NA,2021090158,pscis_phase1.xlsm,587003.87,6005322.31,587003.87,6005322.31
95,NA,2021090159,pscis_phase1.xlsm,587080.73,6005468.44,587080.73,6005468.44
96,NA,2021090160,pscis_phase1.xlsm,587368.16,6005868.97,587368.16,6005868.97
97,NA,2021090161,pscis_phase1.xlsm,587307.55,6005829.99,587307.55,6005829.99
98,NA,14000494,pscis_phase1.xlsm,588957.380100635,6007080.71076213,588957.380100635,6007080.71076213
99,NA,14000481,pscis_phase1.xlsm,589783.611763289,6007797.93901131,589783.611763289,6007797.93901131
100,NA,14000486,pscis_phase1.xlsm,590552.054604361,6008295.40299194,590552.054604361,6008295.40299194
101,NA,14000487,pscis_phase1.xlsm,590984.970368182,6008507.9976773,590984.970368182,6008507.9976773
102,NA,14000492,pscis_phase1.xlsm,591945.688603845,6008758.0333737,591945.688603845,6008758.0333737
103,NA,14000507,pscis_phase1.xlsm,593237.314964036,6009679.1759592,593237.314964036,6009679.1759592
104,NA,14001125,pscis_phase1.xlsm,598080.779508338,6016791.02861509,598080.779508338,6016791.02861509
105,NA,14001161,pscis_phase1.xlsm,605511.019209776,5992667.03867264,605511.019209776,5992667.03867264
106,NA,14000576,pscis_phase1.xlsm,602436.935053888,5984669.06221093,602436.935053888,5984669.06221093
107,NA,2021090250,pscis_phase1.xlsm,602775.8,5984983.39,602775.8,5984983.39
108,NA,14000582,pscis_phase1.xlsm,601366.59,5986579.62,601366.59,5986579.62
109,NA,14001163,pscis_phase1.xlsm,603639.995218914,5988349.04598132,603639.995218914,5988349.04598132
110,NA,14001078,pscis_phase1.xlsm,605308.025527799,5987253.96121412,605308.025527799,5987253.96121412
111,NA,14001080,pscis_phase1.xlsm,605496.7,5986869.84,605496.7,5986869.84
112,NA,14001077,pscis_phase1.xlsm,605388.965806227,5986594.89858715,605388.965806227,5986594.89858715
113,NA,14000865,pscis_phase1.xlsm,606426.18,5986782,606426.18,5986782
114,NA,14000535,pscis_phase1.xlsm,599263.693457292,5984698.51352049,599263.693457292,5984698.51352049
115,NA,14000450,pscis_phase1.xlsm,599516.303970371,5985581.74782535,599516.303970371,5985581.74782535
116,NA,2021090251,pscis_phase1.xlsm,599738.19,5986408.53,599738.19,5986408.53
117,NA,14001052,pscis_phase1.xlsm,604443.075809641,5995222.02377608,604443.075809641,5995222.02377608
118,NA,14000777,pscis_phase1.xlsm,605156.995533666,5994783.02459006,605156.995533666,5994783.02459006
119,NA,14000779,pscis_phase1.xlsm,605675.020205176,5993744.06178284,605675.020205176,5993744.06178284
120,NA,14000565,pscis_phase1.xlsm,608574.327669388,6022388.51304877,608574.327669388,6022388.51304877
121,NA,14000562,pscis_phase1.xlsm,608138.088858204,6020911.19909544,608138.088858204,6020911.19909544
122,NA,2021090350,pscis_phase1.xlsm,607585,6016381,607585,6016381
123,NA,14000685,pscis_phase1.xlsm,607508.98882273,6013246.58238726,607508.98882273,6013246.58238726
124,NA,14000669,pscis_phase1.xlsm,607690.181565957,6012188.72947563,607690.181565957,6012188.72947563
125,NA,14000688,pscis_phase1.xlsm,614148.157999637,6008425.05042163,614148.157999637,6008425.05042163
126,NA,14000546,pscis_phase1.xlsm,614944.716968224,6010128.71519922,614944.716968224,6010128.71519922
127,NA,14001769,pscis_phase1.xlsm,614711.475132196,6009970.73163075,614711.475132196,6009970.73163075
128,NA,14001103,pscis_phase1.xlsm,614567.806292471,6008395.59468217,614567.806292471,6008395.59468217
129,NA,14001175,pscis_phase1.xlsm,620580.197439727,6010857.32642852,620580.197439727,6010857.32642852
130,NA,14000677,pscis_phase1.xlsm,619787.886433508,6008368.73051993,619787.886433508,6008368.73051993
131,NA,14000697,pscis_phase1.xlsm,620771.277251936,6007645.38060639,620771.277251936,6007645.38060639
132,NA,14000692,pscis_phase1.xlsm,625143.84044261,6007956.0146199,625143.84044261,6007956.0146199
133,NA,14000683,pscis_phase1.xlsm,627065.034606704,6008379.69787646,627065.034606704,6008379.69787646
134,NA,2021090351,pscis_phase1.xlsm,628700,6009766,628700,6009766
135,NA,2021090351,pscis_phase1.xlsm,673235,6043218,673235,6043218
136,NA,1801166,pscis_phase1.xlsm,675438.9458671,6044630.07625847,675438.9458671,6044630.07625847
137,NA,1801165,pscis_phase1.xlsm,675402.007193414,6044908.99698254,675402.007193414,6044908.99698254
138,NA,14000395,pscis_phase1.xlsm,605863.803508135,6023574.4645500705,605863.803508135,6023574.4645500705
139,NA,14000994,pscis_phase1.xlsm,603814.982259837,6009561.95800672,603814.982259837,6009561.95800672
140,NA,14000398,pscis_phase1.xlsm,605436.996256651,6021867.26654162,605436.996256651,6021867.26654162
141,NA,14000377,pscis_phase1.xlsm,606924.067538363,6020704.01125959,606924.067538363,6020704.01125959
142,NA,14000375,pscis_phase1.xlsm,605796.554858113,6016996.68930963,605796.554858113,6016996.68930963
143,NA,14000382,pscis_phase1.xlsm,604924.01018594,6014325.46100701,604924.01018594,6014325.46100701
144,NA,14000379,pscis_phase1.xlsm,604834.913222217,6012765.88315433,604834.913222217,6012765.88315433
145,NA,14000882,pscis_phase1.xlsm,607215.93883728306,5997193.99980501,607215.93883728306,5997193.99980501
146,NA,1802760,pscis_phase1.xlsm,640551.186775937,6053250.47373403,640551.186775937,6053250.47373403
147,NA,1805553,pscis_phase1.xlsm,611695.83970857,6082109.1016183,611695.83970857,6082109.1016183
148,NA,24704568,pscis_phase1.xlsm,605738.6824347,6096763.16962205,605738.6824347,6096763.16962205
149,NA,1805573,pscis_phase1.xlsm,610392.940857657,6084972.55966932,610392.940857657,6084972.55966932
150,NA,1805549,pscis_phase1.xlsm,611345.128381142,6083669.28661139,611345.128381142,6083669.28661139
151,NA,2021091650,pscis_phase1.xlsm,589659,6123249,589659,6123249
152,NA,1801773,pscis_phase1.xlsm,603432.067186651,6107843.98349608,603432.067186651,6107843.98349608
153,NA,1800048,pscis_phase1.xlsm,674397.136056341,6043432.53148384,674397.136056341,6043432.53148384
154,NA,1800193,pscis_phase1.xlsm,674875.418507115,6043782.03553012,674875.418507115,6043782.03553012
155,NA,14000394,pscis_phase1.xlsm,604924.24307022,6012911.85187462,604924.24307022,6012911.85187462
156,NA,14001409,pscis_phase1.xlsm,604621.574441186,6012795.89564589,604621.574441186,6012795.89564589
157,NA,14001468,pscis_phase1.xlsm,604616.435088191,6010547.36988884,604616.435088191,6010547.36988884
158,NA,14000399,pscis_phase1.xlsm,604825.975567651,6022653.01372661,604825.975567651,6022653.01372661
159,NA,14001432,pscis_phase1.xlsm,604342.454553779,6022071.60402642,604342.454553779,6022071.60402642
160,NA,14000381,pscis_phase1.xlsm,606100.211058717,6017300.74176841,606100.211058717,6017300.74176841
161,NA,14000389,pscis_phase1.xlsm,604962.093269833,6015050.24301116,604962.093269833,6015050.24301116
162,NA,14000383,pscis_phase1.xlsm,605307.124827225,6023040.38605941,605307.124827225,6023040.38605941
163,NA,14000390,pscis_phase1.xlsm,605778.637934773,6021673.3118074,605778.637934773,6021673.3118074
164,NA,14000392,pscis_phase1.xlsm,605753.55403274,6023617.86515697,605753.55403274,6023617.86515697
165,NA,14000718,pscis_phase1.xlsm,643962,6001978,643962,6001978
166,NA,14000013,pscis_phase1.xlsm,637564.054668381,6007909.04629493,637564.054668381,6007909.04629493
167,NA,14000991,pscis_phase1.xlsm,623922.992083245,6005103.90635891,623922.992083245,6005103.90635891
168,NA,14000764,pscis_phase1.xlsm,609752.960001281,5992972.00627336,609752.960001281,5992972.00627336
169,NA,14001094,pscis_phase1.xlsm,623368.993728825,6000282.97987882,623368.993728825,6000282.97987882
170,NA,1800191,pscis_phase1.xlsm,680196.978600263,6041646.86034722,680196.978600263,6041646.86034722
171,NA,1802488,pscis_phase1.xlsm,640243.914792949,6048061.00410423,640243.914792949,6048061.00410423
172,NA,14000804,pscis_phase1.xlsm,620202.023699139,5998472.02226865,620202.023699139,5998472.02226865
173,NA,14000815,pscis_phase1.xlsm,619988.968386175,5998258.96121077,619988.968386175,5998258.96121077
174,NA,14000820,pscis_phase1.xlsm,617036.977202324,5997094.98725254,617036.977202324,5997094.98725254
175,NA,14000217,pscis_phase1.xlsm,617051.018104149,5997021.00922937,617051.018104149,5997021.00922937
176,NA,14000256,pscis_phase1.xlsm,616234.076285736,5998375.99951454,616234.076285736,5998375.99951454
177,NA,14000022,pscis_phase1.xlsm,616801.014027307,5998662.02030295,616801.014027307,5998662.02030295
178,NA,14000322,pscis_phase1.xlsm,616899.200407859,5998674.39155116,616899.200407859,5998674.39155116
179,NA,14000196,pscis_phase1.xlsm,617725.992598688,5998773.98652298,617725.992598688,5998773.98652298
180,NA,14001624,pscis_phase1.xlsm,618396.194257309,5996675.3007105,618396.194257309,5996675.3007105
181,NA,14001731,pscis_phase1.xlsm,620063.920729781,5995862.98060781,620063.920729781,5995862.98060781
182,NA,24740003,pscis_phase1.xlsm,622870.185898483,5988875.3527875,622870.185898483,5988875.3527875
183,NA,14000897,pscis_phase1.xlsm,622107.963164532,5990679.84776116,622107.963164532,5990679.84776116
184,NA,14000892,pscis_phase1.xlsm,620392.065183169,5991272.99149081,620392.065183169,5991272.99149081
185,NA,14000890,pscis_phase1.xlsm,620641.408531673,5990771.46453385,620641.408531673,5990771.46453385
186,NA,14000894,pscis_phase1.xlsm,620681.508490773,5990582.93407794,620681.508490773,5990582.93407794
187,NA,14000592,pscis_phase1.xlsm,620084.603178856,5994112.0088542,620084.603178856,5994112.0088542
188,NA,14000593,pscis_phase1.xlsm,621806.973571835,5996214.95179267,621806.973571835,5996214.95179267
189,NA,14001062,pscis_phase1.xlsm,622408.003369027,5997287.04226328,622408.003369027,5997287.04226328
190,NA,14001094,pscis_phase1.xlsm,623368.993728825,6000282.97987882,623368.993728825,6000282.97987882
191,NA,14000967,pscis_phase1.xlsm,624444.27521962,6002415.52596611,624444.27521962,6002415.52596611
192,NA,14000968,pscis_phase1.xlsm,623985.998637878,6001190.99679435,623985.998637878,6001190.99679435
193,NA,14001222,pscis_phase1.xlsm,617661.229760649,5990287.34889713,617661.229760649,5990287.34889713
194,NA,14001029,pscis_phase1.xlsm,626238.560966798,6005131.1607869,626238.560966798,6005131.1607869
195,NA,14001112,pscis_phase1.xlsm,627288.56386307,6003664.62060755,627288.56386307,6003664.62060755
196,NA,14001170,pscis_phase1.xlsm,627520.839273412,6004422.94137737,627520.839273412,6004422.94137737
197,NA,14000799,pscis_phase1.xlsm,623421.997796123,6001387.9978659,623421.997796123,6001387.9978659
198,NA,14000823,pscis_phase1.xlsm,623571.012187222,6001711.02848943,623571.012187222,6001711.02848943
